houses  2
hover  1
howeer  1
howling  1
hue  1
huge  1
huggermugger  1
hum  1
humanity  1
humble  1
humbly  5
humourous  1
hung  1
hunts  1
hurt  2
hurts  1
husband  8
husbandry  1
husbands  3
hush  1
hymen  1
hyperion  1
hyperions  1
hypocrite  1
hypocrites  1
hyrcanian  1
ice  2
idle  3
idol  1
ift  2
ignorance  3
ignorant  3
iii  4
ild  1
ilium  1
ill  61
illbreeding  1
ills  1
illume  1
illusion  1
image  4
imagination  4
imaginations  1
imagine  1
imitated  1
immediate  2
imminent  2
immortal  1
impart  5
impartment  1
impasted  1
impatient  1
imperfections  1
imperial  1
imperious  1
impetuous  1
impious  1
implements  1
implorators  1
imponed  2
importing  3
imports  4
importunate  1
importuned  1
importunity  1
imposthume  1
impotence  1
impotent  1
impress  1
impression  1
imputation  1
incapable  1
incensed  3
incest  1
incestuous  4
inch  1
inclination  2
inclined  1
inclining  1
incontinency  1
incorporal  1
incorpsed  1
incorrect  1
increase  1
indentures  1
index  1
indict  1
indifferent  3
indifferently  1
indirections  1
indiscretion  1
individable  1
indued  1
inexplicable  1
infallibly  1
infants  1
infect  1
infected  1
infects  1
infinite  4
influence  1
inform  2
infusion  1
ingenious  1
inhe  1
inheritance  1
inheritor  1
inhibition  1
inky  1
inmost  1
innocent  1
innovation  1
inoculate  1
inquire  2
ins  5
insert  1
insinuation  1
insolence  1
instance  1
instances  1
instant  4
instantly  1
instructs  1
instrument  2
instrumental  1
int  9
intend  1
intent  2
intents  1
inter  1
interim  1
interpret  1
intil  1
intruding  1
inurnd  1
inventorially  1
inventors  1
investments  1
invisible  1
invite  1
invites  1
invulnerable  1
israel  1
issue  2
ist  17
italian  1
iv  4
ive  2
jade  1
jangled  1
jaw  1
jawbone  1
jaws  1
jealousy  2
jelly  1
jephthah  3
jest  3
jester  1
jig  2
jigmaker  1
jocund  1
johnadreams  1
join  2
joint  1
jointlabourer  1
jointly  1
jointress  1
jot  2
journeymen  1
journeys  1
jove  2
jowls  1
joy  8
joyfully  1
joys  2
judge  3
judges  1
judgment  9
judgments  3
judicious  1
juggled  1
juice  1
julius  2
jump  2
justice  1
justly  3
keen  2
keeps  5
kettle  1
kettledrum  1
key  1
kibe  1
kick  1
kill  4
killd  5
killed  2
kills  2
kin  2
kindless  1
king  194
kingdom  5
kingly  1
kings  10
kissed  1
kisses  3
kissing  1
kites  1
knave  5
knavery  1
knaveryan  1
knaves  1
knavish  2
knee  1
kneels  2
knees  2
knew  5
knewst  1
knife  1
knight  1
knock  1
knocked  1
knocking  1
knotted  1
know  74
knowest  1
knowing  2
knowledge  1
known  8
knows  3
knowst  2
knowt  1
labour  2
labourd  1
laboursome  1
lack  6
lackd  1
lacks  1
ladies  3
lads  1
lady  14
ladys  1
ladyship  1
laertes  105
laid  6
lain  1
lament  2
lamond  1
land  5
lands  4
lank  1
lap  2
lapsed  1
lapwing  1
larded  2
lash  1
lasting  2
late  9
latebut  1
laugh  6
law  7
lawful  1
lawless  2
laws  1
lawyer  1
lay  9
laying  2
lays  1
lazarlike  1
lead  4
leads  1
lean  1
leans  1
leaping  1
leaps  2
learning  1
leave  28
leaves  3
lecherous  1
lecture  1
led  1
left  3
legs  1
leisure  4
lend  4
lender  1
lends  1
length  4
lenten  1
leperous  1
lesser  1
lesson  1
lethe  1
lets  13
letter  1
letters  7
level  1
levied  1
levies  2
lewdness  1
liar  1
liberal  2
liberalconceited  1
libertine  1
liberty  5
licence  1
lick  1
lids  1
lie  10
lief  1
liege  3
liegemen  1
lies  6
liest  3
life  32
liferendering  1
lifes  1
lifted  1
lifts  1
light  9
lightest  1
lightness  1
lights  4
likelihood  1
likeness  1
likes  3
likewise  1
limbs  2
limed  1
line  2
lines  3
lingers  1
linkd  1
lions  1
lips  2
liquid  1
liquor  2
lisp  1
list  7
lists  1
littlest  1
live  15
lived  2
livery  3
lives  4
livest  1
living  2
lo  3
load  1
loam  2
loan  1
loath  1
loathsome  1
lobby  2
lock  2
lockd  2
locks  1
lodge  1
lodged  1
lofty  1
loggats  1
loins  1
loneliness  1
longed  1
longermarried  1
look  36
lookd  3
looked  1
looking  1
looks  8
loose  3
loosed  1
lord  310
lords  3
lordship  8
lose  6
loser  1
loses  1
losing  1
loss  1
lost  8
lot  1
loud  3
loudly  1
love  67
loved  7
lover  1
loves  7
loving  3
lovingly  1
lucianus  3
lug  1
lunacies  1
lunacy  2
lungs  2
lust  2
luxury  1
lying  2
machine  1
mad  21
madam  12
madness  22
maggots  2
magic  1
maid  6
maiden  2
maids  3
maimed  1
main  4
maintains  1
majestical  2
majesties  2
majesty  16
malefactions  1
malicious  2
mallecho  1
man  52
mandate  1
manner  1
manners  2
mans  5
mantle  1
marble  1
marcellus  46
march  7
marching  1
margent  1
mark  14
market  1
marriage  5
marriages  1
marriagevows  1
married  2
marrow  1
marry  16
mars  1
marshal  1
marss  1
mart  1
martial  1
marvel  1
marvellous  2
mason  2
mass  5
massy  1
masterly  1
masters  4
match  1
matchd  1
matin  1
matrons  1
matter  27
mattering  1
matters  2
mayst  1
mazzard  1
mean  11
meaning  1
means  20
meant  4
meats  1
medicine  1
meditation  1
meed  1
meet  8
meeting  2
melancholy  2
mellow  1
melodious  1
melt  2
memory  10
men  11
mend  1
mens  3
mercury  1
mercy  5
mere  3
merely  2
merit  2
mermaidlike  1
merriment  1
merry  2
mess  1
message  1
messenger  5
messengers  1
met  1
metal  1
metals  1
methinks  4
method  2
methought  4
mettle  1
mew  1
mewhat  1
mewith  1
miching  1
middle  2
midnight  1
mightier  1
mightiest  1
mighty  2
milch  1
mildewd  1
milk  1
milky  1
millions  1
mincing  1
mind  12
minds  4
minean  1
mineral  1
mines  1
mining  1
minister  1
ministering  1
ministers  1
minute  1
minutes  1
miraculous  1
mirror  2
mirth  2
mischance  2
mischief  1
mistook  1
mistress  3
mixture  1
moan  1
mobled  3
mock  4
mockery  1
model  1
moderate  1
modesties  1
modesty  4
moiety  1
moist  1
mole  2
moment  2
monarchs  1
monday  1
money  2
monster  1
monsters  1
monstrous  1
month  4
months  4
monument  1
mood  1
moods  1
moon  5
moons  1
moor  1
mope  1
moral  1
morn  3
morning  5
morrow  1
mortal  4
mortised  1
mote  1
mother  38
mothers  7
motion  4
motive  5
mould  1
moult  1
mount  2
mountain  3
mountains  2
mountebank  1
mourn  1
mournd  1
mourners  1
mourning  1
mouse  2
mousetrap  1
mouth  6
mouthed  1
mouths  1
moved  1
moves  2
moving  1
mows  1
muddied  1
muddy  1
muddymettled  1
multitude  1
murder  14
murderd  1
murderer  3
murderingpiece  1
murderous  1
music  8
musty  1
mute  1
mutes  2
mutine  1
mutines  1
mystery  1
naked  2
names  1
napkin  1
narrow  1
nasty  1
nation  3
nations  1
native  4
natural  5
